Two Person Problem
Both Defect Cost: (1, 1)
Both Cooperate Cost: (3, 3)
Single defect cost: (5, 0)
~~~~~
round,a_move,b_move,a_score,b_score
0,COOPERATE,COOPERATE,3,3
1,COOPERATE,COOPERATE,6,6
2,DEFECT,DEFECT,7,7
3,COOPERATE,DEFECT,7,12
4,COOPERATE,DEFECT,7,17
5,COOPERATE,DEFECT,7,22
6,COOPERATE,COOPERATE,10,25
7,COOPERATE,COOPERATE,13,28
8,DEFECT,COOPERATE,18,28
9,COOPERATE,DEFECT,18,33
